date,actor,country,threat_type,industry,severity,source
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Government,,
2025-09-07,Keymous Plus,Morocco,DDOS,Utilities,,
2025-09-07,Keymous Plus,Morocco,DDOS,Energy,,
2025-09-07,Keymous Plus,Morocco,DDOS,Government,,
2025-09-07,Keymous Plus,Morocco,DDOS,Government,,
2025-09-07,Keymous Plus,Morocco,DDOS,Government,,
2025-09-07,Keymous Plus,Morocco,DDOS,Journalism,,
2025-09-07,Keymous Plus,Morocco,DDOS,Journalism,,
2025-09-07,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-07,Keymous Plus,Morocco,DDOS,Other,,
2025-09-07,Keymous Plus,Morocco,DDOS,Government,,
2025-09-07,Keymous Plus,Morocco,DDOS,Government,,
2025-09-07,Keymous Plus,Morocco,DDOS,Health,,
2025-09-07,Keymous Plus,Morocco,DDOS,Government,,
2025-09-08,Yurei,Nigeria,Ransomware,Food,,
2025-09-09,Thegentlemen,Morocco,Ransomware,Bedding,,
2025-09-09,303,Morocco,Database,Government,,
2025-09-09,Thegentlemen,Zimbabwe,Ransomware,Other,,
2025-09-09,kanie2903,Kenya,Database,Unknown,,
2025-09-09,Keymous Plus,Morocco,Database,Education,,
2025-09-09,Networkbrokers,Morocco,Database,Government,,
2025-09-09,joshaux,Egypt,Database,Education,,
2025-09-10,Killsec,Nigeria,Ransomware,Financial Services,,
2025-09-11,hider_nex,Tunisia,Database,Telecommunications,,
2025-09-11,Radar,Namibia,Ransomware,Financial Services,,
2025-09-11,privilege,Angola,Database,Government,,
2025-09-12,Himenisme666,Uganda,Database,Agriculture,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,Keymous Plus,Morocco,DDOS,Government,,
2025-09-13,shad0w,South Africa,Database,Government,,
2025-09-14,Qilin,Kenya,Ransomware,Government,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-16,Keymous Plus,Morocco,DDOS,Government,,
2025-09-16,Keymous Plus,Morocco,DDOS,Financial Services,,
2025-09-16,Keymous Plus,Morocco,DDOS,Government,,
2025-09-16,privilege,Nigeria,Database,Financial Services,,
2025-09-16,privilege,Nigeria,Database,Financial Services,,
2025-09-17,OurSec,Morocco,DDOS,Food,,
2025-09-17,OurSec,Morocco,DDOS,Technology,,
2025-09-17,OurSec,Morocco,DDOS,Automobile,,
2025-09-17,OurSec,Morocco,DDOS,Unknown,,
2025-09-17,OurSec,Morocco,DDOS,Unknown,,
2025-09-17,OurSec,Morocco,DDOS,Unknown,,
2025-09-17,OurSec,Morocco,DDOS,Business,,
2025-09-17,OurSec,Morocco,DDOS,Film,,
2025-09-17,privilege,Nigeria,Database,Financial Services,,
2025-09-18,Keymous Plus,Morocco,Access,Energy,,
2025-09-18,OurSec,Morocco,DDOS,Uknown,,
2025-09-18,OurSec,Morocco,DDOS,Agriculture,,
2025-09-18,OurSec,Morocco,DDOS,Agriculture,,
2025-09-18,OurSec,Morocco,DDOS,Technology,,
2025-09-18,OurSec,Morocco,DDOS,Tourism,,
2025-09-18,OurSec,Morocco,DDOS,Other,,
2025-09-18,OurSec,Morocco,DDOS,Health,,
2025-09-18,OurSec,Morocco,DDOS,Food,,
2025-09-18,OurSec,Morocco,DDOS,Technology,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Keymous Plus,Morocco,Database,Sport,,
2025-09-19,Fire Wire,Algeria,DDOS,Telecommunications,,
2025-09-19,Fire Wire,Algeria,DDOS,Sport,,
2025-09-19,Fire Wire,Algeria,DDOS,Journalism,,
2025-09-19,Fire Wire,Algeria,DDOS,Telecommunications,,
2025-09-20,Keymous Plus,Mali,DDOS,Telecommunications,,
2025-09-20,iDaddy,Egypt,Database,Education,,
2025-09-20,Shinyhunters,Ghana,Database,Financial Services,,
2025-09-21,OurSec,Morocco,DDOS,Technology,,
2025-09-21,KaruHunters,South Africa,Database,Technology,,
2025-09-22,OurSec,Morocco,DDOS,Technology,,
2025-09-22,OurSec,Morocco,DDOS,Unknown,,
2025-09-22,OurSec,Morocco,DDOS,Energy,,
2025-09-22,OurSec,Morocco,DDOS,Business,,
2025-09-22,OurSec,Morocco,DDOS,Business,,
2025-09-22,OurSec,Morocco,DDOS,Business,,
2025-09-22,OurSec,Morocco,DDOS,Government,,
2025-09-22,OurSec,Morocco,DDOS,Government,,
2025-09-22,BigBrother,Egypt,Database,Aviation,,
2025-09-23,Fire Wire,Algeria,Database,Government,,
2025-09-24,888,Tanzania,Database,Technology,,
2025-09-28,KaruHunters,Nigeria,Database,Financial Services,,
2025-09-28,Jabaroot,Morocco,Database,Military,,
2025-09-29,KaruHunters,Morocco,Database,Health,,
2025-09-29,BigBrother,Tunisia,Database,Government,,
2025-09-29,BigBrother,Tunisia,Database,Government,,
2025-09-29,BigBrother,Tunisia,Database,Transport,,
2025-09-29,Keymous Plus,Morocco,DDOS,Government,,
2025-09-30,r3i,Morocco,Database,Other,,
2025-09-30,r3i,Morocco,Database,Other,,
2025-10-01,Incransom,South Africa,Ransomware,Technology,,
2025-10-01,Keymous Plus,Morocco,DDOS,Government,,
2025-10-02,r3i,Morocco,Database,Education,,
2025-10-02,Keymous Plus,Morocco,DDOS,Financial Services,,
2025-10-02,Keymous Plus,Morocco,DDOS,Telecommunications,,
2025-10-04,Darkk Hell,Algeria,Database,Education,,
2025-10-04,Jabaroot,Morocco,Database,Force,,
2025-10-05,r4aiseUp,Kenya,DDOS,Government,,
2025-10-05,Beast,South Africa,Ransomware,Religion,,
2025-10-05,r4aiseUp,Nigeria,DDOS,Government,,
2025-10-05,r4aiseUp,Nigeria,DDOS,Government,,
2025-10-06,chinafans,Ethiopia,DDOS,Government,,
2025-10-06,Dark_Alpha,Morocco,Access,Telecommunications,,
2025-10-06,fakesite,Ethiopia,DDOS,Government,,
2025-10-07,chinafans,Ethiopia,DDOS,Government,,
2025-10-10,camilaDF,Egypt,Database,Engineering,,
2025-10-10,Brotherhood,South Africa,Ransomware,Transportation,,
2025-10-12,loser,South Africa,Database,Other,,
2025-10-13,Medusa,Morocco,Ransomware,Transportation,,
2025-10-13,Obscura,Egypt,Ransomware,Other,,
2025-10-13,Mr. BDKR28,Tunisia,DDOS,Government,,
2025-10-14,Qilin,Ethiopia,Ransomware,Government,,
2025-10-14,Hijikata 7rB,South Africa,DDOS,Government,,
2025-10-14,Hijikata 7rB,South Africa,DDOS,Government,,
2025-10-15,Qilin,Kenya,Ransomware,Technology,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Government,,
2025-10-15,Keymous Plus,Morocco,DDOS,Financial Services,,
2025-10-16,Stari4ok,Unknown,Access,E-commerce,,
2025-10-18,Thegentlemen,Madagascar,Ransomware,Aviation,,
2025-10-19,loser,Tunisia,Database,Government,,
2025-10-20,fuckoverflow,South Africa,Access,Government,,
2025-10-20,Blackshrantac,Egypt,Ransomware,Financial Services,,
2025-10-21,Al-Haqq,Kenya,DDOS,Government,,
2025-10-23,Tengu,Morocco,Ransomware,Agriculture,,
2025-10-24,Keymous Plus,Egypt,DDOS,Aviation,,
2025-10-24,Keymous Plus,Egypt,DDOS,Government,,
2025-10-24,Keymous Plus,Egypt,DDOS,Telecommunications,,
2025-10-24,Keymous Plus,Egypt,DDOS,Government,,
2025-10-24,Keymous Plus,Egypt,DDOS,Government,,
2025-10-24,Keymous Plus,Egypt,DDOS,Health,,
2025-10-24,Keymous Plus,Egypt,DDOS,Government,,
2025-10-24,Keymous Plus,Egypt,DDOS,Government,,
2025-10-24,Keymous Plus,Egypt,DDOS,Government,,
2025-10-24,Keymous Plus,Egypt,DDOS,Education,,
2025-10-24,Keymous Plus,Egypt,DDOS,Financial Services,,
2025-10-24,Keymous Plus,Egypt,DDOS,Financial Services,,
2025-10-24,Keymous Plus,Egypt,DDOS,Financial Services,,
2025-10-24,Keymous Plus,Egypt,DDOS,Financial Services,,
2025-10-24,Tengu,Morocco,Ransomware,Other,,
2025-10-25,EternalRed,Morocco,Database,Education,,
2025-10-25,bxxxx1,Morocco,Database,Education,,
2025-10-25,kazu,Kenya,Database,Financial Services,,
2025-10-26,crazyboy68,Egypt,Access,Pharmaceutical,,
2025-10-27,Clop,South Africa,Ransomware,Education,,
2025-10-27,Keymous Plus,Mali,Database,Health,,
2025-10-27,Qilin,Nigeria,Ransomware,Other,,
2025-10-28,Incransom,Tunisia,Ransomware,Financial Services,,
2025-10-28,EternalRed,Algeria,Database,Education,,
2025-10-29,Keymous Plus,Sudan,DDOS,Force,,
2025-10-30,Maxleak,Nigeria,Access,Unknown,,
2025-10-31,kazu,Kenya,Database,Health,,
2025-10-31,kazu,Kenya,Database,Government,,
2025-10-31,Incransom,Algeria,Ransomware,Transportation,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
