Date	Threat Actor	Country	Threat	Industry
9/7/2025	Keymous Plus	Morocco	DDOS	Journalism
9/7/2025	Keymous Plus	Morocco	DDOS	Journalism
9/7/2025	Keymous Plus	Morocco	DDOS	Technology
9/7/2025	Keymous Plus	Morocco	DDOS	Other
9/7/2025	Keymous Plus	Morocco	DDOS	Government
9/7/2025	Keymous Plus	Morocco	DDOS	Government
9/7/2025	Keymous Plus	Morocco	DDOS	Health
9/7/2025	Keymous Plus	Morocco	DDOS	Government
9/8/2025	Yurei	Nigeria	Ransomware	Food
9/9/2025	Thegentlemen	Morocco	Ransomware	Bedding
9/9/2025	303	Morocco	Database	Government
9/9/2025	Thegentlemen	Zimbabwe	Ransomware	Other
9/9/2025	kanie2903	Kenya	Database	Unknown
9/9/2025	Keymous Plus	Morocco	Database	Education
9/9/2025	Networkbrokers	Morocco	Database	Government
9/9/2025	joshaux	Egypt	Database	Education
9/10/2025	Killsec	Nigeria	Ransomware	Financial Services
9/11/2025	hider_nex	Tunisia	Database	Telecommunications
9/11/2025	Radar	Namibia	Ransomware	Financial Services
9/11/2025	privilege	Angola	Database	Government
9/12/2025	Himenisme666	Uganda	Database	Agriculture
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	Keymous Plus	Morocco	DDOS	Government
9/13/2025	shad0w	South Africa	Database	Government
9/14/2025	Qilin	Kenya	Ransomware	Government
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Technology
9/16/2025	Keymous Plus	Morocco	DDOS	Government
9/16/2025	Keymous Plus	Morocco	DDOS	Financial Services
9/16/2025	Keymous Plus	Morocco	DDOS	Government
9/16/2025	privilege	Nigeria	Database	Financial Services
9/16/2025	privilege	Nigeria	Database	Financial Services
9/17/2025	OurSec	Morocco	DDOS	Food
9/17/2025	OurSec	Morocco	DDOS	Technology
9/17/2025	OurSec	Morocco	DDOS	Automobile
9/17/2025	OurSec	Morocco	DDOS	Unknown
9/17/2025	OurSec	Morocco	DDOS	Unknown
9/17/2025	OurSec	Morocco	DDOS	Unknown
9/17/2025	OurSec	Morocco	DDOS	Business
9/17/2025	OurSec	Morocco	DDOS	Film
9/17/2025	privilege	Nigeria	Database	Financial Services
9/18/2025	Keymous Plus	Morocco	Access	Energy
9/18/2025	OurSec	Morocco	DDOS	Uknown
9/18/2025	OurSec	Morocco	DDOS	Agriculture
9/18/2025	OurSec	Morocco	DDOS	Agriculture
9/18/2025	OurSec	Morocco	DDOS	Technology
9/18/2025	OurSec	Morocco	DDOS	Tourism
9/18/2025	OurSec	Morocco	DDOS	Other
9/18/2025	OurSec	Morocco	DDOS	Health
9/18/2025	OurSec	Morocco	DDOS	Food
9/18/2025	OurSec	Morocco	DDOS	Technology
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Keymous Plus	Morocco	Database	Sport
9/19/2025	Fire Wire	Algeria	DDOS	Telecommunications
9/19/2025	Fire Wire	Algeria	DDOS	Sport
9/19/2025	Fire Wire	Algeria	DDOS	Journalism
9/19/2025	Fire Wire	Algeria	DDOS	Telecommunications
9/20/2025	Keymous Plus	Mali	DDOS	Telecommunications
9/20/2025	iDaddy	Egypt	Database	Education
9/20/2025	Shinyhunters	Ghana	Database	Financial Services
9/21/2025	OurSec	Morocco	DDOS	Technology
9/21/2025	KaruHunters	South Africa	Database	Technology
9/22/2025	OurSec	Morocco	DDOS	Technology
9/22/2025	OurSec	Morocco	DDOS	Unknown
9/22/2025	OurSec	Morocco	DDOS	Energy
9/22/2025	OurSec	Morocco	DDOS	Business
9/22/2025	OurSec	Morocco	DDOS	Business
9/22/2025	OurSec	Morocco	DDOS	Business
9/22/2025	OurSec	Morocco	DDOS	Government
9/22/2025	OurSec	Morocco	DDOS	Government
9/22/2025	BigBrother	Egypt	Database	Aviation
9/23/2025	Fire Wire	Algeria	Database	Government
9/24/2025	888	Tanzania	Database	Technology
9/28/2025	KaruHunters	Nigeria	Database	Financial Services
9/28/2025	Jabaroot	Morocco	Database	Military
9/29/2025	KaruHunters	Morocco	Database	Health
9/29/2025	BigBrother	Tunisia	Database	Government
9/29/2025	BigBrother	Tunisia	Database	Government
9/29/2025	BigBrother	Tunisia	Database	Transport
9/29/2025	Keymous Plus	Morocco	DDOS	Government
9/30/2025	r3i	Morocco	Database	Other
9/30/2025	r3i	Morocco	Database	Other
10/1/2025	Incransom	South Africa	Ransomware	Technology
10/1/2025	Keymous Plus	Morocco	DDOS	Government
10/2/2025	r3i	Morocco	Database	Education
10/2/2025	Keymous Plus	Morocco	DDOS	Financial Services
10/2/2025	Keymous Plus	Morocco	DDOS	Telecommunications
10/4/2025	Darkk Hell	Algeria	Database	Education
10/4/2025	Jabaroot	Morocco	Database	Force
10/5/2025	r4aiseUp	Kenya	DDOS	Government
10/5/2025	Beast	South Africa	Ransomware	Religion
10/5/2025	r4aiseUp	Nigeria	DDOS	Government
10/5/2025	r4aiseUp	Nigeria	DDOS	Government
10/6/2025	chinafans	Ethiopia	DDOS	Government
10/6/2025	Dark_Alpha	Morocco	Access	Telecommunications
10/6/2025	fakesite	Ethiopia	DDOS	Government
10/7/2025	chinafans	Ethiopia	DDOS	Government
10/10/2025	camilaDF	Egypt	Database	Engineering
10/10/2025	Brotherhood	South Africa	Ransomware	Transportation
10/12/2025	loser	South Africa	Database	Other
10/13/2025	Medusa	Morocco	Ransomware	Transportation
10/13/2025	Obscura	Egypt	Ransomware	Other
10/13/2025	Mr. BDKR28	Tunisia	DDOS	Government
10/14/2025	Qilin	Ethiopia	Ransomware	Government
10/14/2025	Hijikata 7rB	South Africa	DDOS	Government
10/14/2025	Hijikata 7rB	South Africa	DDOS	Government
10/15/2025	Qilin	Kenya	Ransomware	Technology
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Government
10/15/2025	Keymous Plus	Morocco	DDOS	Financial Services
10/16/2025	Stari4ok	Unknown	Access	E-commerce
10/18/2025	Thegentlemen	Madagascar	Ransomware	Aviation
10/19/2025	loser	Tunisia	Database	Government
10/20/2025	fuckoverflow	South Africa	Access	Government
10/20/2025	Blackshrantac	Egypt	Ransomware	Financial Services
10/21/2025	Al-Haqq	Kenya	DDOS	Government
10/23/2025	Tengu	Morocco	Ransomware	Agriculture
10/24/2025	Keymous Plus	Egypt	DDOS	Aviation
10/24/2025	Keymous Plus	Egypt	DDOS	Government
10/24/2025	Keymous Plus	Egypt	DDOS	Telecommunications
10/24/2025	Keymous Plus	Egypt	DDOS	Government
10/24/2025	Keymous Plus	Egypt	DDOS	Government
10/24/2025	Keymous Plus	Egypt	DDOS	Health
10/24/2025	Keymous Plus	Egypt	DDOS	Government
10/24/2025	Keymous Plus	Egypt	DDOS	Government
10/24/2025	Keymous Plus	Egypt	DDOS	Government
10/24/2025	Keymous Plus	Egypt	DDOS	Education
10/24/2025	Keymous Plus	Egypt	DDOS	Financial Services
10/24/2025	Keymous Plus	Egypt	DDOS	Financial Services
10/24/2025	Keymous Plus	Egypt	DDOS	Financial Services
10/24/2025	Keymous Plus	Egypt	DDOS	Financial Services
10/24/2025	Tengu	Morocco	Ransomware	Other
10/25/2025	EternalRed	Morocco	Database	Education
10/25/2025	bxxxx1	Morocco	Database	Education
10/25/2025	kazu	Kenya	Database	Financial Services
10/26/2025	crazyboy68	Egypt	Access	Pharmaceutical
10/27/2025	Clop	South Africa	Ransomware	Education
10/27/2025	Keymous Plus	Mali	Database	Health
10/27/2025	Qilin	Nigeria	Ransomware	Other
10/28/2025	Incransom	Tunisia	Ransomware	Financial Services
10/28/2025	EternalRed	Algeria	Database	Education
10/29/2025	Keymous Plus	Sudan	DDOS	Force
10/30/2025	Maxleak	Nigeria	Access	Unknown
10/31/2025	kazu	Kenya	Database	Health
10/31/2025	kazu	Kenya	Database	Government
10/31/2025	Incransom	Algeria	Ransomware	Transportation
